possibly_sensitive,text,source,id,created_at,lang,reply_settings,author_id,edit_history_tweet_ids,hashtags_list,urls_list,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,pagination_token,current_time
False,"RT @aaronhoyland: It's the year of our Lord 2022 and I'm still seeing people say ""Well, what did kids do before?"" referring to vaccines and…",Twitter Web App,1593439254343917568,2022-11-18T03:01:37.000Z,en,everyone,86199249,['1593439254343917568'],[],[],3888,0,0,0,,2022-11-18 03:01:43.136594
False,RT @aaronhoyland: Anyone who thinks they know better should have to walk though a turn-of-the-century cemetery and look at the dates on the…,Twitter Web App,1593439288796086272,2022-11-18T03:01:45.000Z,en,everyone,86199249,['1593439288796086272'],[],[],162,0,0,0,,2022-11-18 03:01:51.630100
False,"@hypatiadotca Gradually, then suddenly.",Twitter for Android,1593439327236726785,2022-11-18T03:01:54.000Z,en,everyone,175106964,['1593439327236726785'],[],[],0,0,0,0,,2022-11-18 03:02:00.959662
False,RT @nickwestes: Nancy Pelosi has been in congress for 35 years (for nearly my entire life) and has led the Democratic Caucus for 19 years.…,Twitter Web App,1593439346371305479,2022-11-18T03:01:59.000Z,en,everyone,86199249,['1593439346371305479'],[],[],704,0,0,0,,2022-11-18 03:02:05.017737
False,"RT @RALee85: Adding to my 4,500-tweet thread knowing that it will kill the website. https://t.co/yTD6rr2eda",Twitter Web App,1593439352280981504,2022-11-18T03:02:00.000Z,en,everyone,1096205507348623360,['1593439352280981504'],[],['https://twitter.com/RALee85/status/1593437327262613504/photo/1'],86,0,0,0,,2022-11-18 03:02:06.962412
False,RT @KT_So_It_Goes: see ya on mastodon friendos,Twitter for Android,1593439356349472769,2022-11-18T03:02:01.000Z,es,everyone,391167104,['1593439356349472769'],[],[],26,0,0,0,,2022-11-18 03:02:07.939428
False,RT @dieworkwear: https://t.co/Pwc0fWiXSs,Twitter for Android,1593439363731312643,2022-11-18T03:02:03.000Z,zxx,everyone,175106964,['1593439363731312643'],[],['https://twitter.com/dieworkwear/status/1593427564382408704/photo/1'],21,0,0,0,,2022-11-18 03:02:08.955719
False,RT @TomFitton: Virtually all media reporting about @ElonMusk's @Twitter is about ensuring the platform continues to engage in political cen…,Twitter Web App,1593439384489103369,2022-11-18T03:02:08.000Z,en,everyone,98769374,['1593439384489103369'],[],[],164,0,0,0,,2022-11-18 03:02:14.637778
False,"RT @mjs_DC: Judge Mark Walker halts DeSantis' law censoring public university professors from expressing ""woke"" views in the classroom, con…",Twitter Web App,1593439424305631233,2022-11-18T03:02:18.000Z,en,everyone,86199249,['1593439424305631233'],[],[],2597,0,0,0,,2022-11-18 03:02:23.961528
False,RT @shannonrwatts: Hoping Elon Musk will rehabilitate the NRA next 🙏 #RIPTwitter,Twitter Web App,1593439422841774080,2022-11-18T03:02:17.000Z,en,everyone,1096205507348623360,['1593439422841774080'],['RIPTwitter'],[],377,0,0,0,,2022-11-18 03:02:23.977151
False,"RT @ErinInTheMorn: Abolish billionaires. 

Trans rights. 

See y’all on the other side. https://t.co/eHLy9QALFL",Twitter for Android,1593439449295249409,2022-11-18T03:02:24.000Z,en,everyone,391167104,['1593439449295249409'],[],['https://twitter.com/ErinInTheMorn/status/1593438488816455680/photo/1'],72,0,0,0,,2022-11-18 03:02:29.940092
False,"RT @mjs_DC: Judge Walker puckishly notes that upholding Florida's ban on free speech in the classroom would amount to the kind of ""judicial…",Twitter Web App,1593439460863234049,2022-11-18T03:02:26.000Z,en,everyone,86199249,['1593439460863234049'],[],[],271,0,0,0,,2022-11-18 03:02:32.928211
False,@dieworkwear Hey @AltTextUtil,Twitter for Android,1593439463748685828,2022-11-18T03:02:27.000Z,und,everyone,175106964,['1593439463748685828'],[],[],0,0,0,0,,2022-11-18 03:02:32.934609
False,"RT @mjs_DC: It is an odd dynamic. Republicans are rallying around DeSantis for protecting ""freedom,"" especially in schools. But his key too…",Twitter Web App,1593439491284500487,2022-11-18T03:02:34.000Z,en,everyone,86199249,['1593439491284500487'],[],[],261,0,0,0,,2022-11-18 03:02:40.006245
False,RT @ReichlinMelnick: @mjs_DC My favorite part of this opinion is how the same judge previously dealt with a challenge to the law where the…,Twitter Web App,1593439513799450625,2022-11-18T03:02:39.000Z,en,everyone,86199249,['1593439513799450625'],[],[],20,0,0,0,,2022-11-18 03:02:45.095077
False,"RT @Esqueer_: Kinda sad that I'll never hit 69,420 followers. https://t.co/BfErZ9UIqI",Twitter for Android,1593439523433844739,2022-11-18T03:02:41.000Z,en,everyone,391167104,['1593439523433844739'],[],['https://twitter.com/Esqueer_/status/1593439167643533312/photo/1'],2,0,0,0,,2022-11-18 03:02:47.088042
False,"RT @PopBase: 🚨 Twitter could break as soon as tonight. 

According to an inside source, the internal version of the Twitter app used by emp…",Twitter for Android,1593439545638395909,2022-11-18T03:02:47.000Z,en,everyone,391167104,['1593439545638395909'],[],[],10559,0,0,0,,2022-11-18 03:02:53.041058
False,"RT @onceuponA: ""Even after being presented with evidence that UnitedHealth had discussed using Change’s data to gain a competitive advantag…",Twitter Web App,1593439552500371458,2022-11-18T03:02:48.000Z,en,everyone,86199249,['1593439552500371458'],[],[],49,0,0,0,,2022-11-18 03:02:53.939441
False,"RT @onceuponA: It's only an antitrust problem if a federal judge says so, otherwise it's just sparkling market research https://t.co/bplgWa…",Twitter Web App,1593439581868785665,2022-11-18T03:02:55.000Z,en,everyone,86199249,['1593439581868785665'],[],[],6,0,0,0,,2022-11-18 03:03:01.223159
False,RT @Avi_Bueno: maybe elon should've taken the managing @ twitter 101 training after all,Twitter for Android,1593439593105424385,2022-11-18T03:02:58.000Z,en,everyone,391167104,['1593439593105424385'],[],[],133,0,0,0,,2022-11-18 03:03:03.982221
False,RT @murderxbryan: This is the funniest bio I’ve ever seen https://t.co/YFNqdIKMH6,Twitter for Android,1593439637623738375,2022-11-18T03:03:08.000Z,en,everyone,391167104,['1593439637623738375'],[],"['https://twitter.com/murderxbryan/status/1593419988387434498/photo/1', 'https://twitter.com/murderxbryan/status/1593419988387434498/photo/1']",15,0,0,0,,2022-11-18 03:03:15.043771
False,RT @FinFan4Trump: So now colleges &amp; universities are now segregating students also where does it say in the law that a U.S. student is deni…,Twitter Web App,1593439652312190978,2022-11-18T03:03:12.000Z,en,everyone,98769374,['1593439652312190978'],[],[],92,0,0,0,,2022-11-18 03:03:17.931907
False,"RT @PRGuy17: COOKERS are struggling to understand the difference between assisting an IBAC investigation, e.g. giving evidence, versus bein…",Twitter for Android,1593439706808995840,2022-11-18T03:03:25.000Z,en,everyone,4534461314,['1593439706808995840'],[],[],393,0,0,0,,2022-11-18 03:03:30.946433
False,RT @D_Kuehn: https://t.co/LbKASF64nN,Twitter Web App,1593439712429182976,2022-11-18T03:03:26.000Z,zxx,everyone,86199249,['1593439712429182976'],[],"['https://twitter.com/D_Kuehn/status/1593349759460429824/photo/1', 'https://twitter.com/D_Kuehn/status/1593349759460429824/photo/1']",1,0,0,0,,2022-11-18 03:03:32.128503
False,RT @MestizoLeftist: The modern security state is not ready for a world where any person with an onion router and 3d printer can take down a…,Twitter for Android,1593439715960692736,2022-11-18T03:03:27.000Z,en,everyone,391167104,['1593439715960692736'],[],[],804,0,0,0,,2022-11-18 03:03:32.940826
False,RT @D_Kuehn: Also obviously @BobMurphyEcon is wrong but I could have told you that.,Twitter Web App,1593439751272644611,2022-11-18T03:03:36.000Z,en,everyone,86199249,['1593439751272644611'],[],[],1,0,0,0,,2022-11-18 03:03:42.045931
False,"RT @stillgray: Twitter might have stopped World War 3. When Zelensky and MSM outlets were reporting that Russians attacked Poland, Polish j…",Twitter Web App,1593439756179881984,2022-11-18T03:03:37.000Z,en,everyone,98769374,['1593439756179881984'],[],[],484,0,0,0,,2022-11-18 03:03:42.944649
False,"RT @semper_vincit: The City of London has been the centre of the drug money laundering business for 300 years.
It has Gog and Magog giants…",Twitter for iPhone,1593439804007493632,2022-11-18T03:03:48.000Z,en,everyone,28759149,['1593439804007493632'],[],[],2,0,0,0,,2022-11-18 03:03:53.950078
False,"RT @MikeSington: The Verge: Critical engineering teams at Twitter just resigned. “You cannot run Twitter without this team”, one engineer s…",Twitter for Android,1593439898274496514,2022-11-18T03:04:11.000Z,en,everyone,391167104,['1593439898274496514'],[],[],967,0,0,0,,2022-11-18 03:04:17.121658
False,"With lawmakers stating Ukraine is one of the most Corrupt Nations, Bat chit crazy Zelensky declares Ukraine is corruption-free and united, presumably he meant Ukrainians are huddled around candles for lighting and warmth. https://t.co/fk8ZzyAnHx https://t.co/808SPARLHf",Twitter Web App,1593439918243852289,2022-11-18T03:04:15.000Z,en,everyone,101386226,['1593439918243852289'],[],"['https://www.rt.com/russia/566733-zelensky-ukraine-corruption-investment/', 'https://twitter.com/360CNN/status/1593439918243852289/photo/1']",0,0,0,0,,2022-11-18 03:04:21.967631
False,"RT @stillgray: Twitter was an unprofitable, dying venture before @elonmusk bought it. It was dead in the water with no plan, vision, or fut…",Twitter Web App,1593439919992512513,2022-11-18T03:04:16.000Z,en,everyone,98769374,['1593439919992512513'],[],[],149,0,0,0,,2022-11-18 03:04:22.034385
False,RT @lukeisamazing: logging off after spending all night posting about how this place is shutting down https://t.co/mSpKFBzOje,Twitter for Android,1593439926649065474,2022-11-18T03:04:17.000Z,en,everyone,391167104,['1593439926649065474'],[],['https://twitter.com/lukeisamazing/status/1593439188371881986/photo/1'],24,0,0,0,,2022-11-18 03:04:23.954201
False,RT @GianmarcoSoresi: Imagine people who died on the titanic finding out we compared that to this,Twitter for Android,1593439946861416449,2022-11-18T03:04:22.000Z,en,everyone,391167104,['1593439946861416449'],[],[],1425,0,0,0,,2022-11-18 03:04:27.996383
False,RT @andrewbogut: Gold,Twitter for iPhone,1593439989940989952,2022-11-18T03:04:32.000Z,en,everyone,158897614,['1593439989940989952'],[],[],7,0,0,0,,2022-11-18 03:04:38.967453
False,RT @Legitscrutiny1: Skull and Bones... who lives and who dies... https://t.co/UmnQ1AfudY,Twitter Web App,1593439993976229888,2022-11-18T03:04:33.000Z,en,everyone,101386226,['1593439993976229888'],[],['https://twitter.com/Legitscrutiny1/status/1593223642502295552/photo/1'],2582,0,0,0,,2022-11-18 03:04:39.971364
False,@GianmarcoSoresi We are fucking monsters,Twitter for Android,1593439995020410880,2022-11-18T03:04:34.000Z,en,everyone,391167104,['1593439995020410880'],[],[],0,0,0,0,,2022-11-18 03:04:40.197899
False,RT @fouadhaidar: @Legitscrutiny1 @SandraTwang Bill is presenting a rationale for a WWIII. Disgraceful bestiality.,Twitter Web App,1593440012866965504,2022-11-18T03:04:38.000Z,en,everyone,101386226,['1593440012866965504'],[],[],1,0,0,0,,2022-11-18 03:04:43.947372
False,RT @travisakers: From one of the remaining Twitter employees: “It (Twitter) has about a week left before it’s dead.”,Twitter for Android,1593440037638897664,2022-11-18T03:04:44.000Z,en,everyone,2243197400,['1593440037638897664'],[],[],4783,0,0,0,,2022-11-18 03:04:50.040387
False,RT @TPostMillennial: Tucker Carlson says no one will benefit more from the collapse of FTX than government regulators who he says are deman…,Twitter for iPhone,1593440063894867969,2022-11-18T03:04:50.000Z,en,everyone,158897614,['1593440063894867969'],[],[],66,0,0,0,,2022-11-18 03:04:56.038099
False,"RT @PRGuy17: IBAC has never published any adverse findings against Andrews. Every time media has ever suggested impropriety by the Premier,…",Twitter for Android,1593440142819483648,2022-11-18T03:05:09.000Z,en,everyone,4534461314,['1593440142819483648'],[],[],132,0,0,0,,2022-11-18 03:05:14.937237
False,RT @AlliGraz: Mentally ill people be like “this is my comfort movie” and the movie is Revenge of the Sith,Twitter Web App,1593440155838341123,2022-11-18T03:05:12.000Z,en,everyone,2286797657,['1593440155838341123'],[],[],8299,0,0,0,,2022-11-18 03:05:17.695991
False,"@SiempreSeattle @espiers Both of those also got scads of government money.  Twitter ain't.  Well, not the US government. *cough*",Twitter for Android,1593440175496962049,2022-11-18T03:05:17.000Z,en,everyone,175106964,['1593440175496962049'],[],[],0,0,0,0,,2022-11-18 03:05:23.036123
False,"RT @PRGuy17: COOKERS are struggling to understand the difference between assisting an IBAC investigation, e.g. giving evidence, versus bein…",Twitter for Android,1593440181071540225,2022-11-18T03:05:18.000Z,en,everyone,4534461314,['1593440181071540225'],[],[],393,0,0,0,,2022-11-18 03:05:24.031695
False,"RT @PRGuy17: DAN ANDREWS calls in IBAC and assists them to investigate people in his own party. Not easy, but the actions of a man who valu…",Twitter for Android,1593440251107999744,2022-11-18T03:05:35.000Z,en,everyone,4534461314,['1593440251107999744'],[],[],355,0,0,0,,2022-11-18 03:05:40.932455
False,"RT @SBakerMD: You’ll own nothing and eat bugs, while these climates hypocrites dine on Wagyu beef https://t.co/qqf5u8hjma",Twitter Web App,1593440286348222464,2022-11-18T03:05:43.000Z,en,everyone,27688800,['1593440286348222464'],[],['https://twitter.com/SBakerMD/status/1593132205450358785/photo/1'],2727,0,0,0,,2022-11-18 03:05:49.030068
False,RT @Getthebagcoach: Black Twitter trying to keep Twitter alive right now https://t.co/MLQhsAHpzV,Twitter for Android,1593440290492534785,2022-11-18T03:05:44.000Z,en,everyone,2243197400,['1593440290492534785'],[],['https://twitter.com/Getthebagcoach/status/1593422799892353029/video/1'],395,0,0,0,,2022-11-18 03:05:50.643658
False,"RT @PRGuy17: Sorry Sky News, Herald Sun, 3AW, etc — only one party leader has been referred by authorities to IBAC over potentially crimina…",Twitter for Android,1593440316572708864,2022-11-18T03:05:50.000Z,en,everyone,4534461314,['1593440316572708864'],[],[],511,0,0,0,,2022-11-18 03:05:56.981582
False,RT @EndWokeness: Biden’s position on marriage before the Current Thing (2006): https://t.co/hhDoxOkfUW,Twitter for iPhone,1593440330119925760,2022-11-18T03:05:54.000Z,en,everyone,28759149,['1593440330119925760'],[],['https://twitter.com/EndWokeness/status/1593364025542410243/video/1'],2457,0,0,0,,2022-11-18 03:06:00.055966
False,"RT @HeheWaitWhut: Because this site might not make it to December, I’ll post it now, the funniest thing any president has ever said: https:…",Twitter for Android,1593440325367783425,2022-11-18T03:05:52.000Z,en,everyone,175106964,['1593440325367783425'],[],[],839,0,0,0,,2022-11-18 03:06:01.091082
False,"RT @SquizzSTK: The Liberals would refer Labor to IBAC over leaving the toilet seat up.

Now Guy cries that long overdue questions about the…",Twitter for Android,1593440350080684032,2022-11-18T03:05:58.000Z,en,everyone,4534461314,['1593440350080684032'],[],[],75,0,0,0,,2022-11-18 03:06:04.971262
False,"RT @Ukraine66251776: The Vatican withholding the Third Secret of Fatima is actually a danger to entire populations of Europe and USA 
The g…",Twitter Web App,1593440363154325504,2022-11-18T03:06:01.000Z,en,everyone,101386226,['1593440363154325504'],[],[],48,0,0,0,,2022-11-18 03:06:07.922600
False,RT @alamanecer: ATTN: This is a test of the Black Twitter Alert System. IYKY know what to do 🙋🏾‍♀️ https://t.co/UAFEB8tY2e,Twitter for Android,1593440447250436096,2022-11-18T03:06:21.000Z,en,everyone,2243197400,['1593440447250436096'],[],['https://twitter.com/MissZindzi/status/808815653209669632/video/1'],280,0,0,0,,2022-11-18 03:06:27.644475
False,RT @mo87mo87: Pretty wild something that is clearly a public utility can be single handedly destroyed by a bored unfunny emerald mine heir…,Twitter for iPhone,1593440457354264578,2022-11-18T03:06:24.000Z,en,everyone,1746387986,['1593440457354264578'],[],[],2583,0,0,0,,2022-11-18 03:06:30.070969
False,@qwrrty you had your chance,Twitter for Android,1593440505831956482,2022-11-18T03:06:35.000Z,en,everyone,175106964,['1593440505831956482'],[],[],0,0,0,0,,2022-11-18 03:06:41.991920
False,RT @ObamaEraCons: https://t.co/u6fN3ltRAE,Twitter for Android,1593440530934992896,2022-11-18T03:06:41.000Z,zxx,everyone,391167104,['1593440530934992896'],[],['https://twitter.com/ObamaEraCons/status/1593362050679541768/photo/1'],276,0,0,0,,2022-11-18 03:06:48.004200
